1) 8×34=        ,1) 7×94=        ,1) 10×70=        ,1) 7×94=        ,1) 704:8=        ,1) 8×60=        ,1) 8×51=        ,1) 4×16=        ,1) 126:3=        ,1) 4×80=        ,1) 7×48=        ,1) 9×46=        ,1) 3×12=        ,1) 2×92=        ,1) 8×77=        ,1) 2×74=        ,1) 4×82=        ,1) 6×89=        ,1) 2×80=        ,1) 144:6=        ,1) 9×65=        ,1) 7×93=        ,1) 7×25=        ,1) 774:9=        ,1) 9×30=        
2) 5×100=        ,2) 135:3=        ,2) 9×57=        ,2) 4×81=        ,2) 3×66=        ,2) 4×76=        ,2) 2×87=        ,2) 4×35=        ,2) 4×82=        ,2) 216:9=        ,2) 8×93=        ,2) 2×70=        ,2) 8×67=        ,2) 6×60=        ,2) 152:4=        ,2) 3×75=        ,2) 2×78=        ,2) 4×78=        ,2) 3×14=        ,2) 380:5=        ,2) 2×21=        ,2) 2×52=        ,2) 7×49=        ,2) 408:6=        ,2) 620:10=        
3) 9×63=        ,3) 522:6=        ,3) 2×100=        ,3) 6×62=        ,3) 201:3=        ,3) 8×13=        ,3) 4×83=        ,3) 2×90=        ,3) 600:10=        ,3) 376:4=        ,3) 2×18=        ,3) 9×27=        ,3) 146:2=        ,3) 3×100=        ,3) 3×32=        ,3) 5×43=        ,3) 8×36=        ,3) 10×82=        ,3) 9×92=        ,3) 5×43=        ,3) 5×67=        ,3) 5×35=        ,3) 92:4=        ,3) 9×44=        ,3) 10×94=        
4) 142:2=        ,4) 8×67=        ,4) 210:10=        ,4) 2×97=        ,4) 9×99=        ,4) 4×85=        ,4) 3×39=        ,4) 7×90=        ,4) 230:5=        ,4) 4×38=        ,4) 7×16=        ,4) 10×73=        ,4) 6×16=        ,4) 460:10=        ,4) 265:5=        ,4) 882:9=        ,4) 140:7=        ,4) 6×19=        ,4) 10×24=        ,4) 7×35=        ,4) 7×12=        ,4) 6×53=        ,4) 4×19=        ,4) 3×34=        ,4) 7×16=        
5) 7×89=        ,5) 6×98=        ,5) 3×72=        ,5) 200:5=        ,5) 7×78=        ,5) 2×63=        ,5) 2×41=        ,5) 70:5=        ,5) 552:6=        ,5) 270:5=        ,5) 8×84=        ,5) 282:6=        ,5) 5×43=        ,5) 3×31=        ,5) 8×26=        ,5) 210:10=        ,5) 10×71=        ,5) 2×60=        ,5) 84:4=        ,5) 2×87=        ,5) 88:4=        ,5) 288:4=        ,5) 632:8=        ,5) 10×16=        ,5) 8×99=        
6) 2×35=        ,6) 590:10=        ,6) 8×81=        ,6) 696:8=        ,6) 3×54=        ,6) 9×31=        ,6) 3×78=        ,6) 240:6=        ,6) 4×86=        ,6) 656:8=        ,6) 200:10=        ,6) 168:3=        ,6) 4×70=        ,6) 88:8=        ,6) 9×31=        ,6) 5×31=        ,6) 5×77=        ,6) 4×20=        ,6) 9×82=        ,6) 5×72=        ,6) 3×93=        ,6) 90:3=        ,6) 8×93=        ,6) 9×26=        ,6) 304:4=        
7) 2×41=        ,7) 231:7=        ,7) 7×30=        ,7) 10×46=        ,7) 6×90=        ,7) 6×56=        ,7) 9×40=        ,7) 3×96=        ,7) 4×68=        ,7) 7×79=        ,7) 10×70=        ,7) 6×16=        ,7) 190:2=        ,7) 7×30=        ,7) 10×89=        ,7) 9×62=        ,7) 6×58=        ,7) 198:2=        ,7) 486:9=        ,7) 3×82=        ,7) 603:9=        ,7) 8×17=        ,7) 2×37=        ,7) 3×80=        ,7) 6×56=        
8) 792:8=        ,8) 10×11=        ,8) 539:7=        ,8) 2×81=        ,8) 5×15=        ,8) 9×69=        ,8) 288:3=        ,8) 10×85=        ,8) 8×18=        ,8) 3×34=        ,8) 2×92=        ,8) 464:8=        ,8) 110:2=        ,8) 6×60=        ,8) 96:2=        ,8) 5×63=        ,8) 6×37=        ,8) 2×53=        ,8) 2×85=        ,8) 8×48=        ,8) 3×86=        ,8) 2×31=        ,8) 10×32=        ,8) 7×45=        ,8) 287:7=        
9) 5×73=        ,9) 5×60=        ,9) 2×35=        ,9) 2×97=        ,9) 9×25=        ,9) 8×79=        ,9) 7×27=        ,9) 10×13=        ,9) 300:5=        ,9) 8×55=        ,9) 5×69=        ,9) 7×99=        ,9) 4×86=        ,9) 516:6=        ,9) 6×69=        ,9) 2×60=        ,9) 392:4=        ,9) 2×22=        ,9) 8×72=        ,9) 10×51=        ,9) 3×85=        ,9) 9×12=        ,9) 2×21=        ,9) 6×93=        ,9) 50:2=        
10) 7×73=        ,10) 5×34=        ,10) 9×51=        ,10) 2×93=        ,10) 10×93=        ,10) 2×62=        ,10) 42:3=        ,10) 2×78=        ,10) 10×68=        ,10) 75:5=        ,10) 5×25=        ,10) 7×47=        ,10) 236:4=        ,10) 5×76=        ,10) 7×42=        ,10) 3×20=        ,10) 33:3=        ,10) 10×44=        ,10) 69:3=        ,10) 2×19=        ,10) 3×81=        ,10) 7×96=        ,10) 3×72=        ,10) 7×84=        ,10) 9×27=        
